INFO 2024-07-25 15:14:11,892 autoreload Watching for file changes with StatReloader

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'django.contrib.auth.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'user/'>
DEBUG 2024-07-26 09:32:19,061 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\urls\resolvers.py", line 725, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'user/'>], [<URLResolver <module 'user.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\user\\urls.py'> (None:None) 'user'>], [<URLResolver <module 'ckeditor_uploader.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\ckeditor_uploader\\urls.py'> (None:None) 'ckeditor/'>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'about' [name='about']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'careers' [name='careers']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'contact' [name='contact']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'privacy-policy' [name='privacy-policy']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'terms-of-service' [name='termsofservice']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'teams' [name='teams']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'post-list' [name='post_list']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern '<slug:post>/' [name='post_detail']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'comment/reply/' [name='reply']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'tag/<slug:tag_slug>/' [name='post_tag']>], [<URLResolver <module 'dash.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\dash\\urls.py'> (None:None) 'dash'>]], 'path': 'assets/images/hero-blog/6.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'dash.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\dash\\urls.py'> (None:None) 'dash'>
DEBUG 2024-07-26 09:32:19,064 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\urls\resolvers.py", line 725, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'user/'>], [<URLResolver <module 'user.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\user\\urls.py'> (None:None) 'user'>], [<URLResolver <module 'ckeditor_uploader.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\ckeditor_uploader\\urls.py'> (None:None) 'ckeditor/'>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'about' [name='about']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'careers' [name='careers']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'contact' [name='contact']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'privacy-policy' [name='privacy-policy']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'terms-of-service' [name='termsofservice']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'teams' [name='teams']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'post-list' [name='post_list']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern '<slug:post>/' [name='post_detail']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'comment/reply/' [name='reply']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'tag/<slug:tag_slug>/' [name='post_tag']>], [<URLResolver <module 'dash.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\dash\\urls.py'> (None:None) 'dash'>]], 'path': 'assets/images/author/1.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'user.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\user\\urls.py'> (None:None) 'user'>
DEBUG 2024-07-26 09:32:19,068 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\urls\resolvers.py", line 725, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'user/'>], [<URLResolver <module 'user.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\user\\urls.py'> (None:None) 'user'>], [<URLResolver <module 'ckeditor_uploader.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\ckeditor_uploader\\urls.py'> (None:None) 'ckeditor/'>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'about' [name='about']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'careers' [name='careers']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'contact' [name='contact']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'privacy-policy' [name='privacy-policy']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'terms-of-service' [name='termsofservice']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'teams' [name='teams']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'post-list' [name='post_list']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern '<slug:post>/' [name='post_detail']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'comment/reply/' [name='reply']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'tag/<slug:tag_slug>/' [name='post_tag']>], [<URLResolver <module 'dash.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\dash\\urls.py'> (None:None) 'dash'>]], 'path': 'assets/images/hero-blog/7.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'ckeditor_uploader.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\ckeditor_uploader\\urls.py'> (None:None) 'ckeditor/'>
DEBUG 2024-07-26 09:32:19,071 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\urls\resolvers.py", line 725, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'user/'>], [<URLResolver <module 'user.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\user\\urls.py'> (None:None) 'user'>], [<URLResolver <module 'ckeditor_uploader.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\ckeditor_uploader\\urls.py'> (None:None) 'ckeditor/'>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'about' [name='about']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'careers' [name='careers']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'contact' [name='contact']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'privacy-policy' [name='privacy-policy']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'terms-of-service' [name='termsofservice']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'teams' [name='teams']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'post-list' [name='post_list']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern '<slug:post>/' [name='post_detail']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'comment/reply/' [name='reply']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'tag/<slug:tag_slug>/' [name='post_tag']>], [<URLResolver <module 'dash.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\dash\\urls.py'> (None:None) 'dash'>]], 'path': 'assets/images/author/2.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'user.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\user\\urls.py'> (None:None) 'user'>
WARNING 2024-07-26 09:32:19,074 basehttp "GET /assets/images/hero-blog/6.jpg HTTP/1.1" 404 4515
DEBUG 2024-07-26 09:32:19,079 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\urls\resolvers.py", line 725, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'user/'>], [<URLResolver <module 'user.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\user\\urls.py'> (None:None) 'user'>], [<URLResolver <module 'ckeditor_uploader.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\ckeditor_uploader\\urls.py'> (None:None) 'ckeditor/'>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'about' [name='about']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'careers' [name='careers']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'contact' [name='contact']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'privacy-policy' [name='privacy-policy']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'terms-of-service' [name='termsofservice']>], [<URLResolver <module 'portfolio.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\portfolio\\urls.py'> (None:None) ''>, <URLPattern 'teams' [name='teams']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'post-list' [name='post_list']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern '<slug:post>/' [name='post_detail']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'comment/reply/' [name='reply']>], [<URLResolver <module 'postapp.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\postapp\\urls.py'> (None:None) ''>, <URLPattern 'tag/<slug:tag_slug>/' [name='post_tag']>], [<URLResolver <module 'dash.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\dash\\urls.py'> (None:None) 'dash'>]], 'path': 'assets/images/author/1.jpg'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 885, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'ckeditor_uploader.urls' from 'C:\\Users\\USER\\Desktop\\Team-6-project\\env\\Lib\\site-packages\\ckeditor_uploader\\urls.py'> (None:None) 'ckeditor/'>
DEBUG 2024-07-26 09:32:19,084 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\Team-6-project\env\Lib\site-packages\django\urls\resolvers.py", line 725, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
